index,print_name,show_name,show_tip,subject_id
H3N2_Bris07,H3N2_Bris07,1,0,
H3N2_1707_T5_N_S517_N712_R|C,1707_D11_Consensus,1,0,1707
H3N2_1707_T3_T_S517_N710_R|M2,1707_D9_Minor-2,1,0,1707
H3N2_1707_T3_T_S517_N710_R|M1,1707_D9_Minor-1,1,0,1707
H3N2_1707_T7_N_S502_N701_R|M1,1707_D13_Minor-1,1,0,1707
H3N2_1707_T5_N_S517_N712_R|M1,1707_D11_Minor-1,1,0,1707
H3N2_1707_T0_N_S517_N708_R|M1,1707_D6_Minor-1,1,0,1707
H3N2_1682_T2_T_S507_N706_R|C,1682_D3_Consensus,1,0,1682
H3N2_1682_T0_N_S507_N704_R|C,1682_D1_Consensus,1,0,1682
H3N2_1682_T1_N_S507_N705_R|C,1682_D2_Consensus,1,0,1682
H3N2_1682_T4_N_S507_N708_R|C,1682_D5_Consensus,1,0,1682
H3N2_1682_T3_T_S507_N707_R|C,1682_D4_Consensus,1,0,1682
H3N2_1682_T5_T_S507_N709_R|C,1682_D6_Consensus,1,0,1682
H3N2_1682_T7_N_S507_N710_R|C,1682_D8_Consensus,1,0,1682
H3N2_1673_T2_T_S507_N703_R|C,1673_D5_Consensus,1,1,1673
H3N2_1682_T7_N_S507_N710_R|M1,1682_D8_Minor,1,0,1682
H3N2_1682_T0_N_S507_N704_R|M1,1682_D1_Minor,1,0,1682
H3N2_1682_T2_T_S507_N706_R|M1,1682_D3_Minor,1,0,1682
H3N2_1682_T1_N_S507_N705_R|M1,1682_D2_Minor,1,0,1682
H3N2_1682_T3_T_S507_N707_R|M1,1682_D4_Minor,1,0,1682
H3N2_1682_T4_N_S507_N708_R|M1,1682_D5_Minor,1,0,1682
H3N2_1682_T5_T_S507_N709_R|M1,1682_D6_Minor,1,0,1682
H3N2_1864_T0_T_S506_N708_R|C,1864_D7_Consensus,1,0,1864
H3N2_1864_T2_T_S506_N710_R|M1,1864_D9_Minor,1,0,1864
H3N2_1864_T2_T_S506_N710_R|C,1864_D9_Consensus,1,0,1864
H3N2_1864_T1_N_S506_N709_R|C,1864_D8_Consensus,1,0,1864
H3N2_1864_T0_T_S506_N708_R|M1,1864_D7_Minor,1,0,1864
H3N2_1864_T1_N_S506_N709_R|M1,1864_D8_Minor,1,0,1864
H3N2_1869_T0_N_S508_N701_R|C,1869_D5_Consensus,1,0,1869
H3N2_1869_T1_N_S508_N702_R|C,1869_D6_Consensus,1,0,1869
H3N2_1869_T0_N_S508_N701_R|M1,1869_D5_Minor,1,0,1869
H3N2_1869_T1_N_S508_N702_R|M1,1869_D6_Minor,1,0,1869
H3N2_1688_T0_N_S508_N706_R|C,1688_D4_Consensus,1,0,1688
H3N2_1688_T3_N_S508_N709_R|C,1688_D7_Consensus,1,0,1688
H3N2_1688_T2_N_S508_N708_R|C,1688_D6_Consensus,1,0,1688
H3N2_1688_T0_N_S508_N706_R|M1,1688_D4_Minor,1,0,1688
H3N2_1688_T3_N_S508_N709_R|M1,1688_D7_Minor,1,0,1688
H3N2_1688_T2_N_S508_N708_R|M1,1688_D6_Minor,1,0,1688
